10,0.084,0.168,0.252,0.336,0.420
20,0.042,0.084,0.126,0.168,0.210
30,0.028,0.056,0.084,0.112,0.140
40,0.021,0.042,0.063,0.084,0.105
50,0.017,0.034,0.0504,0.067,0.084
60,0.014,0.028,0.042,0.056,0.070
70,0.012,0.024,0.036,0.048,0.060
80,0.011,0.021,0.0315,0.042,0.053
85,0.010,0.020,0.030,0.040,0.049
90,0.009,0.019,0.028,0.037,0.047
